Latitude	Longitude	Location	Municipality	Type	Year	Count
49.273521	-123.114899	CAMBIE ST BRIDGE & MARINASIDE CRES	VANCOUVER	PDO	2019	2
49.288851	-123.118279	CANADA PL & THURLOW ST & W WATERFRONT RD	VANCOUVER	PDO	2019	2
49.257812	-123.172276	CARNARVON ST & W 16TH AVE	VANCOUVER	PDO	2019	2
49.267948	-123.090873	CAROLINA ST & E 1ST AVE	VANCOUVER	PDO	2019	2
49.266785	-123.090802	CAROLINA ST & GREAT NORTHERN WAY	VANCOUVER	PDO	2019	2
49.270949	-123.089574	CAROLINA ST & TERMINAL AVE	VANCOUVER	PDO	2019	2
49.234282	-123.137993	CARTIER ST & W 41ST AVE	VANCOUVER	PDO	2019	2
49.269513	-123.131869	CARTWRIGHT ST & JOHNSTON ST	VANCOUVER	PDO	2019	2
49.262113	-123.031026	CASSIAR ST & E BROADWAY & LOUGHEED HWY	VANCOUVER	PDO	2019	2
49.248505	-123.074945	CEDAR COTTAGE MEWS & E KING EDWARD AVE	VANCOUVER	PDO	2019	2
49.283348	-123.079981	CENTENNIAL RD & ROGERS ST & STEWART ST	VANCOUVER	PDO	2019	2
49.271882	-123.101817	CENTRAL ST & QUEBEC ST	VANCOUVER	PDO	2019	2
49.271029	-123.098065	CENTRAL ST & STATION ST	VANCOUVER	PDO	2019	2
49.215644	-123.030279	CHAMPLAIN CRES & MAQUINNA DR & NAIRN AVE	VANCOUVER	PDO	2019	2
49.273078	-123.071517	CHARLES ST & COTTON DR	VANCOUVER	PDO	2019	2
49.208346	-123.089265	CHESTER ST & E KENT AVE N	VANCOUVER	PDO	2019	2
49.273554	-123.146322	CHESTNUT ST & GREER AVE	VANCOUVER	PDO	2019	2
49.278416	-123.111703	CITADEL PARADE & GEORGIA VIADUCT & W GEORGIA ST	VANCOUVER	PDO	2019	2
49.239772	-123.055455	CLARENDON ST & E 33RD AVE	VANCOUVER	PDO	2019	2
49.229376	-123.05492	CLARENDON ST & E 45TH AVE & ELLIOTT ST	VANCOUVER	PDO	2019	2
49.224813	-123.056139	CLARENDON ST & E 49TH AVE	VANCOUVER	PDO	2019	2
49.220189	-123.056439	CLARENDON ST & E 54TH AVE	VANCOUVER	PDO	2019	2
49.25782	-123.077118	CLARK DR & E 14TH AVE & KNIGHT ST	VANCOUVER	PDO	2019	2
49.257963	-123.18207	COLLINGWOOD ST & W 16TH AVE	VANCOUVER	PDO	2019	2
49.254661	-123.181851	COLLINGWOOD ST & W 20TH AVE	VANCOUVER	PDO	2019	2
49.250047	-123.181839	COLLINGWOOD ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	2
49.225901	-123.110734	COLUMBIA ST & LANGARA COLLEGE ACCESS & W 49TH AVE	VANCOUVER	PDO	2019	2
49.270302	-123.109404	COLUMBIA ST & W 1ST AVE	VANCOUVER	PDO	2019	2
49.266577	-123.109451	COLUMBIA ST & W 5TH AVE	VANCOUVER	PDO	2019	2
49.257754	-123.069867	COMMERCIAL DR & E 14TH AVE	VANCOUVER	PDO	2019	2
49.266982	-123.069697	COMMERCIAL DR & E 4TH AVE	VANCOUVER	PDO	2019	2
49.279379	-123.070451	COMMERCIAL DR & FRANCES ST	VANCOUVER	PDO	2019	2
49.282184	-123.070378	COMMERCIAL DR & FRANKLIN ST	VANCOUVER	PDO	2019	2
49.275761	-123.069532	COMMERCIAL DR & PARKER ST	VANCOUVER	PDO	2019	2
49.245	-123.067888	COMMERCIAL ST & E 28TH AVE	VANCOUVER	PDO	2019	2
49.241554	-123.068006	COMMERCIAL ST & E 32ND AVE	VANCOUVER	PDO	2019	2
49.238376	-123.068571	COMMERCIAL ST & E 35TH AVE	VANCOUVER	PDO	2019	2
49.233617	-123.068666	COMMERCIAL ST & E 40TH AVE	VANCOUVER	PDO	2019	2
49.225192	-123.069052	COMMERCIAL ST & E 49TH AVE	VANCOUVER	PDO	2019	2
49.236258	-123.139556	CONNAUGHT DR & GRANVILLE ST & W 39TH AVE	VANCOUVER	PDO	2019	2
49.238082	-123.142029	CONNAUGHT DR & W 37TH AVE	VANCOUVER	PDO	2019	2
49.273583	-123.114882	COOPERAGE WAY & MARINASIDE CRES	VANCOUVER	PDO	2019	2
49.252878	-123.05659	COPLEY ST & NANAIMO ST	VANCOUVER	PDO	2019	2
49.210051	-123.027682	CORDIALE DR & MATHESON CRES	VANCOUVER	PDO	2019	2
49.28273	-123.085029	CORDOVA DIVERSION & POWELL ST	VANCOUVER	PDO	2019	2
49.208553	-123.142154	CORNISH ST & SW MARINE DR & W 70TH AVE	VANCOUVER	PDO	2019	2
49.272717	-123.164369	CORNWALL AVE & POINT GREY RD & TRAFALGAR ST	VANCOUVER	PDO	2019	2
49.272584	-123.154979	CORNWALL AVE & YEW ST	VANCOUVER	PDO	2019	2
49.269014	-123.112326	CROWE ST & W 1ST AVE	VANCOUVER	PDO	2019	2
49.263624	-123.193912	CROWN ST & W 10TH AVE	VANCOUVER	PDO	2019	2
49.219479	-123.149826	CYPRESS ST & EAST BOULEVARD & W 57TH AVE	VANCOUVER	PDO	2019	2
49.257221	-123.148371	CYPRESS ST & W 16TH AVE	VANCOUVER	PDO	2019	2
49.234485	-123.149229	CYPRESS ST & W 41ST AVE	VANCOUVER	PDO	2019	2
49.264677	-123.148102	CYPRESS ST & W 8TH AVE	VANCOUVER	PDO	2019	2
49.27533	-123.1477	CYPRESS ST & WHYTE AVE	VANCOUVER	PDO	2019	2
49.289751	-123.138042	DENMAN ST & TED NORTHE LANE	VANCOUVER	PDO	2019	2
49.246482	-123.139173	DEVONSHIRE CRES & GRANVILLE ST & W 28TH AVE	VANCOUVER	PDO	2019	2
49.220145	-123.036825	DOMAN ST & E 54TH AVE	VANCOUVER	PDO	2019	2
49.274205	-123.124853	DRAKE ST & HOMER ST	VANCOUVER	PDO	2019	2
49.271987	-123.121398	DRAKE ST & MARINASIDE CRES	VANCOUVER	PDO	2019	2
49.225266	-123.074542	DUMFRIES ST & E 49TH AVE	VANCOUVER	PDO	2019	2
49.255567	-123.185135	DUNBAR ST & W 19TH AVE	VANCOUVER	PDO	2019	2
49.254683	-123.185141	DUNBAR ST & W 20TH AVE	VANCOUVER	PDO	2019	2
49.251944	-123.185175	DUNBAR ST & W 23RD AVE	VANCOUVER	PDO	2019	2
49.249021	-123.185201	DUNBAR ST & W 26TH AVE	VANCOUVER	PDO	2019	2
49.245226	-123.185243	DUNBAR ST & W 30TH AVE	VANCOUVER	PDO	2019	2
49.238574	-123.185249	DUNBAR ST & W 37TH AVE	VANCOUVER	PDO	2019	2
49.281092	-123.112507	DUNSMUIR ST & HAMILTON ST	VANCOUVER	PDO	2019	2
49.277183	-123.099836	DUNSMUIR VIADUCT & GEORGIA VIADUCT & MAIN ST	VANCOUVER	PDO	2019	2
49.261517	-123.089152	E 10TH AVE & FRASER ST	VANCOUVER	PDO	2019	2
49.262036	-123.103	E 10TH AVE & QUEBEC ST	VANCOUVER	PDO	2019	2
49.260973	-123.044321	E 10TH AVE & RENFREW ST & VIRTUAL WAY	VANCOUVER	PDO	2019	2
49.261382	-123.065928	E 10TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	2
49.26062	-123.089171	E 11TH AVE & FRASER ST	VANCOUVER	PDO	2019	2
49.26044	-123.065934	E 11TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	2
49.259779	-123.094984	E 12TH AVE & GUELPH ST	VANCOUVER	PDO	2019	2
49.258754	-123.049549	E 12TH AVE & SLOCAN ST	VANCOUVER	PDO	2019	2
49.258813	-123.089195	E 13TH AVE & FRASER ST	VANCOUVER	PDO	2019	2
49.258649	-123.065965	E 13TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	2
49.259302	-123.100497	E 13TH AVE & WATSON ST	VANCOUVER	PDO	2019	2
49.258425	-123.103184	E 14TH AVE & QUEBEC ST	VANCOUVER	PDO	2019	2
49.257222	-123.044314	E 14TH AVE & RENFREW ST	VANCOUVER	PDO	2019	2
49.258359	-123.098374	E 14TH AVE & SOPHIA ST	VANCOUVER	PDO	2019	2
49.256827	-123.067865	E 15TH AVE & FINDLAY ST	VANCOUVER	PDO	2019	2
49.257325	-123.093768	E 15TH AVE & ST GEORGE ST	VANCOUVER	PDO	2019	2
49.256403	-123.089834	E 16TH AVE & FRASER ST	VANCOUVER	PDO	2019	2
49.256302	-123.081706	E 16TH AVE & GLEN DR	VANCOUVER	PDO	2019	2
49.25622	-123.07588	E 16TH AVE & KNIGHT ST	VANCOUVER	PDO	2019	2
49.256545	-123.098439	E 16TH AVE & SOPHIA ST	VANCOUVER	PDO	2019	2
49.256497	-123.093787	E 16TH AVE & ST GEORGE ST	VANCOUVER	PDO	2019	2
49.254411	-123.044346	E 17TH AVE & RENFREW ST	VANCOUVER	PDO	2019	2
49.255677	-123.100712	E 17TH AVE & WATSON ST	VANCOUVER	PDO	2019	2
49.254405	-123.075956	E 18TH AVE & KNIGHT ST	VANCOUVER	PDO	2019	2
49.253492	-123.076	E 19TH AVE & KNIGHT ST	VANCOUVER	PDO	2019	2
49.270163	-123.104627	E 1ST AVE & ONTARIO ST & W 1ST AVE	VANCOUVER	PDO	2019	2
49.26956	-123.06772	E 1ST AVE & SALSBURY DR	VANCOUVER	PDO	2019	2
49.269481	-123.049447	E 1ST AVE & SLOCAN ST	VANCOUVER	PDO	2019	2
49.250378	-123.072413	E 22ND AVE & FLEMING ST	VANCOUVER	PDO	2019	2
49.250432	-123.076006	E 22ND AVE & KNIGHT ST	VANCOUVER	PDO	2019	2
49.250251	-123.101012	E 23RD AVE & MAIN ST	VANCOUVER	PDO	2019	2
49.249657	-123.033813	E 23RD AVE & RUPERT ST	VANCOUVER	PDO	2019	2
49.247097	-123.033832	E 26TH AVE & RUPERT ST	VANCOUVER	PDO	2019	2
49.247571	-123.100489	E 26TH AVE & WATSON ST	VANCOUVER	PDO	2019	2
49.246232	-123.041623	E 27TH AVE & NOOTKA ST	VANCOUVER	PDO	2019	2
49.246758	-123.065122	E 27TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	2
49.245475	-123.085893	E 28TH AVE & ST CATHERINES ST	VANCOUVER	PDO	2019	2
49.244478	-123.028549	E 29TH AVE & SKEENA ST	VANCOUVER	PDO	2019	2
49.267737	-123.098202	E 2ND AVE & SCOTIA ST	VANCOUVER	PDO	2019	2
49.239779	-123.056768	E 30TH AVE & E 33RD AVE	VANCOUVER	PDO	2019	2
49.24065	-123.058688	E 30TH AVE & MANNERING AVE & NANAIMO ST	VANCOUVER	PDO	2019	2
49.24337	-123.105255	E 30TH AVE & ONTARIO ST	VANCOUVER	PDO	2019	2
49.242235	-123.098749	E 32ND AVE & SOPHIA ST	VANCOUVER	PDO	2019	2
49.240424	-123.096896	E 33RD AVE & PRINCE EDWARD ST	VANCOUVER	PDO	2019	2
49.240528	-123.102739	E 33RD AVE & QUEBEC ST	VANCOUVER	PDO	2019	2
49.240248	-123.082372	E 33RD AVE & ROSS ST	VANCOUVER	PDO	2019	2
49.240242	-123.081244	E 33RD AVE & SHERBROOKE ST	VANCOUVER	PDO	2019	2
49.238909	-123.058732	E 34TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	2
49.23726	-123.101631	E 37TH AVE & MAIN ST	VANCOUVER	PDO	2019	2
49.235884	-123.058781	E 38TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	2
49.235421	-123.101623	E 39TH AVE & MAIN ST	VANCOUVER	PDO	2019	2
49.26764	-123.056663	E 3RD AVE & NANAIMO ST	VANCOUVER	PDO	2019	2
49.267595	-123.044263	E 3RD AVE & RENFREW ST	VANCOUVER	PDO	2019	2
49.267558	-123.033705	E 3RD AVE & RUPERT ST	VANCOUVER	PDO	2019	2
49.232937	-123.041711	E 41ST AVE & LANCASTER ST	VANCOUVER	PDO	2019	2
49.233115	-123.103713	E 41ST AVE & QUEBEC ST	VANCOUVER	PDO	2019	2
49.232743	-123.081203	E 41ST AVE & SHERBROOKE ST	VANCOUVER	PDO	2019	2
49.231965	-123.043102	E 42ND AVE & RUPERT ST	VANCOUVER	PDO	2019	2
49.230094	-123.090586	E 44TH AVE & FRASER ST	VANCOUVER	PDO	2019	2
49.22938	-123.101512	E 45TH AVE & MAIN ST	VANCOUVER	PDO	2019	2
49.229406	-123.059077	E 45TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	2
49.229111	-123.086536	E 45TH AVE & ST CATHERINES ST	VANCOUVER	PDO	2019	2
49.228564	-123.065613	E 46TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	2
49.227716	-123.040916	E 47TH AVE & KERR ST	VANCOUVER	PDO	2019	2
49.225933	-123.054685	E 48TH AVE & ELLIOTT ST	VANCOUVER	PDO	2019	2
49.225419	-123.088019	E 49TH AVE & PRINCE ALBERT ST	VANCOUVER	PDO	2019	2
49.224775	-123.050339	E 49TH AVE & VIVIAN ST	VANCOUVER	PDO	2019	2
49.225396	-123.085248	E 49TH AVE & WINDSOR ST	VANCOUVER	PDO	2019	2
49.266665	-123.046977	E 4TH AVE & KASLO ST	VANCOUVER	PDO	2019	2
49.266902	-123.075482	E 4TH AVE & MCLEAN DR	VANCOUVER	PDO	2019	2
49.266728	-123.056588	E 4TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	2
49.267375	-123.104719	E 4TH AVE & ONTARIO ST & W 4TH AVE	VANCOUVER	PDO	2019	2
49.267287	-123.09878	E 4TH AVE & SCOTIA ST	VANCOUVER	PDO	2019	2
49.222717	-123.090841	E 52ND AVE & FRASER ST	VANCOUVER	PDO	2019	2
49.22262	-123.065831	E 52ND AVE & VICTORIA DR	VANCOUVER	PDO	2019	2
49.221159	-123.05484	E 53RD AVE & ELLIOTT ST	VANCOUVER	PDO	2019	2
49.221169	-123.041227	E 53RD AVE & KERR ST	VANCOUVER	PDO	2019	2
49.221946	-123.10175	E 53RD AVE & MAIN ST	VANCOUVER	PDO	2019	2
49.22022	-123.062633	E 54TH AVE & GLADSTONE ST	VANCOUVER	PDO	2019	2
49.220188	-123.044412	E 54TH AVE & RUPERT ST	VANCOUVER	PDO	2019	2
49.220148	-123.101824	E 55TH AVE & MAIN ST	VANCOUVER	PDO	2019	2
49.218119	-123.074	E 57TH AVE & FLEMING ST	VANCOUVER	PDO	2019	2
49.218152	-123.080058	E 57TH AVE & INVERNESS ST	VANCOUVER	PDO	2019	2
49.218392	-123.097731	E 57TH AVE & PRINCE EDWARD ST	VANCOUVER	PDO	2019	2
49.217607	-123.10192	E 58TH AVE & MAIN ST	VANCOUVER	PDO	2019	2
49.21653	-123.090995	E 59TH AVE & FRASER ST	VANCOUVER	PDO	2019	2
49.216657	-123.097784	E 59TH AVE & PRINCE EDWARD ST	VANCOUVER	PDO	2019	2
49.265818	-123.056585	E 5TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	2
49.265698	-123.044308	E 5TH AVE & RENFREW ST	VANCOUVER	PDO	2019	2
49.266364	-123.098817	E 5TH AVE & SCOTIA ST	VANCOUVER	PDO	2019	2
49.213255	-123.102093	E 63RD AVE & MAIN ST	VANCOUVER	PDO	2019	2
49.209441	-123.106722	E 69TH AVE & ONTARIO ST & W 69TH AVE	VANCOUVER	PDO	2019	2
49.26524	-123.081306	E 6TH AVE & GLEN DR & GREAT NORTHERN WAY	VANCOUVER	PDO	2019	2
49.264749	-123.044314	E 6TH AVE & RENFREW ST	VANCOUVER	PDO	2019	2
49.26401	-123.056599	E 7TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	2
49.263361	-123.081331	E 8TH AVE & GLEN DR	VANCOUVER	PDO	2019	2
49.262933	-123.044329	E 8TH AVE & RENFREW ST	VANCOUVER	PDO	2019	2
49.263289	-123.073631	E 8TH AVE & WOODLAND DR	VANCOUVER	PDO	2019	2
49.262017	-123.054705	E BROADWAY & KAMLOOPS ST	VANCOUVER	PDO	2019	2
49.262852	-123.098984	E BROADWAY & SCOTIA ST	VANCOUVER	PDO	2019	2
49.262441	-123.083321	E BROADWAY & WINDSOR ST	VANCOUVER	PDO	2019	2
49.282134	-123.091419	E CORDOVA ST & PRINCESS AVE	VANCOUVER	PDO	2019	2
49.281161	-123.038842	E HASTINGS ST & LILLOOET ST	VANCOUVER	PDO	2019	2
49.28124	-123.06829	E HASTINGS ST & SALSBURY DR	VANCOUVER	PDO	2019	2
49.281115	-123.079159	E HASTINGS ST & VERNON DR	VANCOUVER	PDO	2019	2
49.206787	-123.042257	E KENT AVE N & KERR ST	VANCOUVER	PDO	2019	2
49.248549	-123.080035	E KING EDWARD AVE & INVERNESS ST	VANCOUVER	PDO	2019	2
49.248844	-123.104993	E KING EDWARD AVE & ONTARIO ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	2
49.248686	-123.094061	E KING EDWARD AVE & ST GEORGE ST	VANCOUVER	PDO	2019	2
49.280222	-123.049336	E PENDER ST & SLOCAN ST	VANCOUVER	PDO	2019	2
49.280242	-123.065586	E PENDER ST & VICTORIA DR	VANCOUVER	PDO	2019	2
49.233602	-123.155027	EAST BOULEVARD & W 42ND AVE	VANCOUVER	PDO	2019	2
49.2127	-123.055117	ELLIOTT ST & VIVIAN DR	VANCOUVER	PDO	2019	2
49.226764	-123.054664	ELLIOTT ST & WAVERLEY AVE	VANCOUVER	PDO	2019	2
49.287699	-123.044033	ETON ST & N RENFREW ST	VANCOUVER	PDO	2019	2
49.235177	-123.030455	EUCLID AVE & TYNE ST	VANCOUVER	PDO	2019	2
49.267898	-123.138396	FIR ST & FIR ST OFFRAMP & GRANVILLE BRIDGE & GRANVILLE ST & HEMLOCK ST ONRAMP & W 4TH AVE & W 4TH AVE OFFRAMP & BUS LANE	VANCOUVER	PDO	2019	2
49.267107	-123.140907	FIR ST & W 5TH AVE	VANCOUVER	PDO	2019	2
49.266212	-123.086553	FOLEY ST & GREAT NORTHERN WAY	VANCOUVER	PDO	2019	2
49.234127	-123.024822	FOSTER AVE & ORMIDALE ST	VANCOUVER	PDO	2019	2
49.282132	-123.06556	FRANKLIN ST & VICTORIA DR	VANCOUVER	PDO	2019	2
49.208432	-123.127511	FREMLIN ST & W 70TH AVE	VANCOUVER	PDO	2019	2
49.215018	-123.138995	FRENCH ST & W 62ND AVE	VANCOUVER	PDO	2019	2
49.2768	-123.079983	GEORGE ST & VENABLES ST	VANCOUVER	PDO	2019	2
49.269879	-123.081408	GLEN DR & TERMINAL AVE	VANCOUVER	PDO	2019	2
49.277339	-123.081372	GLEN DR & UNION ST	VANCOUVER	PDO	2019	2
49.258192	-123.053001	GRANDVIEW HWY N & PENTICTON ST	VANCOUVER	PDO	2019	2
49.25909	-123.060191	GRANDVIEW HWY S & TEMPLETON DR	VANCOUVER	PDO	2019	2
49.271282	-123.056593	GRANT ST & NANAIMO ST	VANCOUVER	PDO	2019	2
49.271359	-123.044216	GRANT ST & RENFREW ST	VANCOUVER	PDO	2019	2
49.242821	-123.139234	GRANVILLE ST & MINTO CRES	VANCOUVER	PDO	2019	2
49.256674	-123.138812	GRANVILLE ST & TURNING LANE	VANCOUVER	PDO	2019	2
49.229691	-123.139701	GRANVILLE ST & W 46TH AVE	VANCOUVER	PDO	2019	2
49.26681	-123.09509	GREAT NORTHERN WAY & THORNTON ST	VANCOUVER	PDO	2019	2
49.233626	-123.03491	HAROLD ST & KINGSWAY	VANCOUVER	PDO	2019	2
49.232457	-123.035984	HAROLD ST & SCHOOL AVE	VANCOUVER	PDO	2019	2
49.262334	-123.119922	HEATHER ST & W 10TH AVE	VANCOUVER	PDO	2019	2
49.259526	-123.119989	HEATHER ST & W 13TH AVE	VANCOUVER	PDO	2019	2
49.258724	-123.120056	HEATHER ST & W 14TH AVE	VANCOUVER	PDO	2019	2
49.265063	-123.119811	HEATHER ST & W 7TH AVE	VANCOUVER	PDO	2019	2
49.282999	-123.089461	HEATLEY AVE & POWELL ST	VANCOUVER	PDO	2019	2
49.279457	-123.126589	HELMCKEN ST & HORNBY ST	VANCOUVER	PDO	2019	2
49.275573	-123.120522	HELMCKEN ST & MAINLAND ST	VANCOUVER	PDO	2019	2
49.276941	-123.122664	HELMCKEN ST & RICHARDS ST	VANCOUVER	PDO	2019	2
49.259784	-123.136244	HEMLOCK ST & W 13TH AVE	VANCOUVER	PDO	2019	2
49.265302	-123.136066	HEMLOCK ST & W 7TH AVE	VANCOUVER	PDO	2019	2
49.273108	-123.125875	HOMER ST & PACIFIC BLVD & PACIFIC ST	VANCOUVER	PDO	2019	2
49.215609	-123.134149	HUDSON ST & PARK DR	VANCOUVER	PDO	2019	2
49.207994	-123.025792	HYACK DR & SE MARINE DR	VANCOUVER	PDO	2019	2
49.232922	-123.037173	JOYCE ST & SCHOOL AVE	VANCOUVER	PDO	2019	2
49.276631	-123.05467	KAMLOOPS ST & VENABLES ST	VANCOUVER	PDO	2019	2
49.235641	-123.039546	KERR ST & KINGSWAY & TAUNTON ST	VANCOUVER	PDO	2019	2
49.215498	-123.041517	KERR ST & ROSEMONT DR	VANCOUVER	PDO	2019	2
49.259613	-123.096316	KINGSWAY & PRINCE EDWARD ST	VANCOUVER	PDO	2019	2
49.232774	-123.033232	KINGSWAY & SENLAC ST	VANCOUVER	PDO	2019	2
49.257769	-123.09309	KINGSWAY & ST GEORGE ST	VANCOUVER	PDO	2019	2
49.232403	-123.032496	KINGSWAY & STAMFORD ST	VANCOUVER	PDO	2019	2
49.272097	-123.06571	KITCHENER ST & VICTORIA DR	VANCOUVER	PDO	2019	2
49.261361	-123.166372	KITSILANO DIVERSION & STEPHENS ST & W 12TH AVE	VANCOUVER	PDO	2019	2
49.261185	-123.162523	LARCH ST & W 12TH AVE	VANCOUVER	PDO	2019	2
49.251668	-123.124625	LAUREL ST & W 22ND AVE	VANCOUVER	PDO	2019	2
49.247181	-123.124788	LAUREL ST & W 27TH AVE	VANCOUVER	PDO	2019	2
49.208411	-123.126154	LAUREL ST & W 70TH AVE	VANCOUVER	PDO	2019	2
49.206825	-123.125057	LOGAN ST & SW MARINE DR	VANCOUVER	PDO	2019	2
49.259579	-123.168318	MACDONALD ST & W 14TH AVE	VANCOUVER	PDO	2019	2
49.258662	-123.168313	MACDONALD ST & W 15TH AVE	VANCOUVER	PDO	2019	2
49.255507	-123.167763	MACDONALD ST & W 19TH AVE	VANCOUVER	PDO	2019	2
49.25098	-123.167821	MACDONALD ST & W 24TH AVE	VANCOUVER	PDO	2019	2
49.2577	-123.170425	MACKENZIE ST & W 16TH AVE	VANCOUVER	PDO	2019	2
49.21686	-123.109798	MANITOBA ST & W 59TH AVE	VANCOUVER	PDO	2019	2
49.266529	-123.106688	MANITOBA ST & W 5TH AVE	VANCOUVER	PDO	2019	2
49.265603	-123.106753	MANITOBA ST & W 6TH AVE	VANCOUVER	PDO	2019	2
49.2647	-123.106786	MANITOBA ST & W 7TH AVE	VANCOUVER	PDO	2019	2
49.263801	-123.106801	MANITOBA ST & W 8TH AVE	VANCOUVER	PDO	2019	2
49.206864	-123.110231	MANITOBA ST & W KENT AVE N	VANCOUVER	PDO	2019	2
49.233722	-123.119391	MANSON ST & W 41ST AVE	VANCOUVER	PDO	2019	2
49.261904	-123.150603	MAPLE ST & W 11TH AVE	VANCOUVER	PDO	2019	2
49.247506	-123.144728	MARGUERITE ST & NANTON AVE	VANCOUVER	PDO	2019	2
49.227028	-123.144984	MARGUERITE ST & W 49TH AVE	VANCOUVER	PDO	2019	2
49.288734	-123.054549	MCGILL ST & N KAMLOOPS ST	VANCOUVER	PDO	2019	2
49.288646	-123.056303	MCGILL ST & N NANAIMO ST	VANCOUVER	PDO	2019	2
49.276079	-123.10212	MILROSS AVE & QUEBEC ST	VANCOUVER	PDO	2019	2
49.204223	-123.141597	MILTON ST & W 75TH AVE	VANCOUVER	PDO	2019	2
49.226679	-123.131917	MONTGOMERY ST & W 49TH AVE	VANCOUVER	PDO	2019	2
49.285694	-123.056527	N NANAIMO ST & OXFORD ST	VANCOUVER	PDO	2019	2
49.27661	-123.056568	NANAIMO ST & VENABLES ST	VANCOUVER	PDO	2019	2
49.274154	-123.056579	NANAIMO ST & WILLIAM ST	VANCOUVER	PDO	2019	2
49.247542	-123.147578	NANTON AVE & PINE CRES	VANCOUVER	PDO	2019	2
49.274844	-123.065655	NAPIER ST & VICTORIA DR	VANCOUVER	PDO	2019	2
49.290039	-123.129019	NICOLA ST & W PENDER ST	VANCOUVER	PDO	2019	2
49.261529	-123.126679	OAK ST & W 11TH AVE	VANCOUVER	PDO	2019	2
49.259635	-123.126736	OAK ST & W 13TH AVE	VANCOUVER	PDO	2019	2
49.228404	-123.128257	OAK ST & W 47TH AVE	VANCOUVER	PDO	2019	2
49.225686	-123.128345	OAK ST & W 50TH AVE	VANCOUVER	PDO	2019	2
49.223909	-123.128441	OAK ST & W 52ND AVE	VANCOUVER	PDO	2019	2
49.218185	-123.128809	OAK ST & W 58TH AVE	VANCOUVER	PDO	2019	2
49.204064	-123.130398	OAK ST & W 74TH AVE	VANCOUVER	PDO	2019	2
49.205475	-123.128323	OAK ST OFFRAMP & SW MARINE DR & TURNING LANE	VANCOUVER	PDO	2019	2
49.205656	-123.131727	OSLER ST & W 72ND AVE	VANCOUVER	PDO	2019	2
49.275748	-123.067565	PARKER ST & SALSBURY DR	VANCOUVER	PDO	2019	2
49.275884	-123.07863	PARKER ST & VERNON DR	VANCOUVER	PDO	2019	2
49.262715	-123.143465	PINE ST & W 10TH AVE	VANCOUVER	PDO	2019	2
49.269745	-123.14317	PINE ST & W 2ND AVE	VANCOUVER	PDO	2019	2
49.266263	-123.143309	PINE ST & W 6TH AVE	VANCOUVER	PDO	2019	2
49.30681	-123.135617	PIPELINE RD & STANLEY PARK DR	VANCOUVER	PDO	2019	2
49.27223	-123.166237	POINT GREY RD & STEPHENS ST	VANCOUVER	PDO	2019	2
49.211029	-123.093295	POPLAR ST & SE MARINE DR	VANCOUVER	PDO	2019	2
49.249287	-123.169873	PUGET DR & W KING EDWARD AVE	VANCOUVER	PDO	2019	2
49.283872	-123.043995	RENFREW ST & TRIUMPH ST	VANCOUVER	PDO	2019	2
49.240697	-123.037758	RUPERT ST & VANNESS AVE	VANCOUVER	PDO	2019	2
49.262007	-123.209182	SASAMAT ST & W 12TH AVE	VANCOUVER	PDO	2019	2
49.269017	-123.208928	SASAMAT ST & W 4TH AVE	VANCOUVER	PDO	2019	2
49.257639	-123.166496	STEPHENS ST & W 16TH AVE	VANCOUVER	PDO	2019	2
49.205158	-123.128965	SW MARINE DR & SHAUGHNESSY ST	VANCOUVER	PDO	2019	2
49.208608	-123.146432	SW MARINE DR & WILTSHIRE ST	VANCOUVER	PDO	2019	2
49.282882	-123.127448	TED NORTHE LANE & THURLOW ST	VANCOUVER	PDO	2019	2
49.268325	-123.164539	TRAFALGAR ST & W 4TH AVE	VANCOUVER	PDO	2019	2
49.262854	-123.206121	TRIMBLE ST & W 11TH AVE	VANCOUVER	PDO	2019	2
49.268857	-123.205855	TRIMBLE ST & W 4TH AVE & TURNING LANE	VANCOUVER	PDO	2019	2
49.264662	-123.206044	TRIMBLE ST & W 9TH AVE	VANCOUVER	PDO	2019	2
49.283929	-123.065539	TRIUMPH ST & VICTORIA DR	VANCOUVER	PDO	2019	2
49.256922	-123.116003	TUPPER ST & W 16TH AVE	VANCOUVER	PDO	2019	2
49.255066	-123.116019	TUPPER ST & W 18TH AVE	VANCOUVER	PDO	2019	2
49.218049	-123.065932	UPLAND DR & VICTORIA DR	VANCOUVER	PDO	2019	2
49.252959	-123.066272	VICTORIA DIVERSION & VICTORIA DR	VANCOUVER	PDO	2019	2
49.261114	-123.157729	VINE ST & W 12TH AVE	VANCOUVER	PDO	2019	2
49.269092	-123.157474	VINE ST & W 3RD AVE	VANCOUVER	PDO	2019	2
